layer,row_task,col_task,cosine_similarity
Layer 2 (Templates),5,0,-0.11604206264019012
Layer 0 (Bottleneck),5,1,0.1330862194299698
Layer 2 (Templates),5,1,-0.011173360049724579
Layer 0 (Bottleneck),5,2,0.07932969927787781
Layer 2 (Templates),5,2,-0.003655841574072838
Layer 0 (Bottleneck),5,3,0.07017551362514496
Layer 2 (Templates),5,3,-0.016431845724582672
Layer 0 (Bottleneck),5,4,-0.07707437127828598
Layer 2 (Templates),5,4,-0.016781093552708626
Layer 0 (Bottleneck),5,5,0.9999997615814209
Layer 2 (Templates),5,5,1.0000001192092896
Layer 0 (Bottleneck),5,6,-0.16660931706428528
Layer 2 (Templates),5,6,-0.008998686447739601
Layer 0 (Bottleneck),5,7,-0.06232272461056709
Layer 2 (Templates),5,7,-0.017608027905225754
Layer 0 (Bottleneck),5,8,-0.028790777549147606
Layer 2 (Templates),5,8,-0.014141460880637169
Layer 0 (Bottleneck),6,0,0.050463125109672546
Layer 2 (Templates),6,0,0.003704599104821682
Layer 0 (Bottleneck),6,1,-0.18286101520061493
Layer 2 (Templates),6,1,-0.02719884179532528
Layer 0 (Bottleneck),6,2,-0.2430112659931183
Layer 2 (Templates),6,2,-0.13248836994171143
Layer 0 (Bottleneck),6,3,-0.29330959916114807
Layer 2 (Templates),6,3,-0.004470306448638439
Layer 0 (Bottleneck),6,4,-0.008280321955680847
Layer 2 (Templates),6,4,-0.024728525429964066
Layer 0 (Bottleneck),6,5,-0.16660931706428528
Layer 2 (Templates),6,5,-0.008998686447739601
Layer 0 (Bottleneck),6,6,1.000000238418579
Layer 2 (Templates),6,6,1.0000001192092896
Layer 0 (Bottleneck),6,7,0.08727093040943146
Layer 2 (Templates),6,7,-0.012068030424416065
Layer 0 (Bottleneck),6,8,0.10414519160985947
Layer 2 (Templates),6,8,-0.03791095316410065
Layer 0 (Bottleneck),7,0,-0.11732032895088196
Layer 2 (Templates),7,0,-0.04895923659205437
Layer 0 (Bottleneck),7,1,-0.21605949103832245
Layer 2 (Templates),7,1,-0.07762105762958527
Layer 0 (Bottleneck),7,2,0.05044059455394745
Layer 2 (Templates),7,2,-0.017181649804115295
Layer 0 (Bottleneck),7,3,-0.23557846248149872
Layer 2 (Templates),7,3,0.03948727250099182
Layer 0 (Bottleneck),7,4,-0.02462821826338768
Layer 2 (Templates),7,4,-0.0037588640116155148
Layer 0 (Bottleneck),7,5,-0.06232272461056709
Layer 2 (Templates),7,5,-0.017608027905225754
Layer 0 (Bottleneck),7,6,0.08727093040943146
Layer 2 (Templates),7,6,-0.012068030424416065
Layer 0 (Bottleneck),7,7,0.9999997019767761
Layer 2 (Templates),7,7,1.0000001192092896
Layer 0 (Bottleneck),7,8,-0.02018161490559578
Layer 2 (Templates),7,8,-0.04000832885503769
Layer 0 (Bottleneck),8,0,0.049046799540519714
Layer 2 (Templates),8,0,-0.009871223010122776
Layer 0 (Bottleneck),8,1,-0.14754526317119598
Layer 2 (Templates),8,1,-0.058715835213661194
Layer 0 (Bottleneck),8,2,-0.15909333527088165
Layer 2 (Templates),8,2,-0.0279198307543993
Layer 0 (Bottleneck),8,3,-0.14419624209403992
Layer 2 (Templates),8,3,-0.027708841487765312
Layer 0 (Bottleneck),8,4,0.3217756450176239
Layer 2 (Templates),8,4,0.0017230603843927383
Layer 0 (Bottleneck),8,5,-0.028790777549147606
Layer 2 (Templates),8,5,-0.014141460880637169
Layer 0 (Bottleneck),8,6,0.10414519160985947
Layer 2 (Templates),8,6,-0.03791095316410065
Layer 0 (Bottleneck),8,7,-0.02018161490559578
Layer 2 (Templates),8,7,-0.04000832885503769
Layer 0 (Bottleneck),8,8,1.000000238418579
Layer 2 (Templates),8,8,1.0000001192092896
